Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand,Zeitstempel,Fahrparcours
<<<<<<< HEAD
50,1,90,-4,2023-06-30 08:33:46,4
80,1,90,56,2023-06-30 08:33:50,4
30,-1,90,10,2023-06-30 08:33:50,4
50,1,60,90,2023-06-30 08:33:52,4
60,1,90,89,2023-06-30 08:33:56,4
30,-1,90,8,2023-06-30 08:34:00,4
0,0,90,89,2023-06-30 08:34:02,4
=======
50,1,90,33,2023-06-30 08:32:03,4
80,1,90,33,2023-06-30 08:32:07,4
50,1,60,33,2023-06-30 08:32:11,4
60,1,90,33,2023-06-30 08:32:14,4
0,0,90,33,2023-06-30 08:32:24,4
>>>>>>> 9b3ddf1376b54fc4e59631ebcd8b136cbc278aff
